城市名,城市id,维度,经度,年度id
杭州,179,35.1785739,133.7648403,330100
苏州,224,36.4996101,134.2412033,320500
南京,315,37.489185299999995,132.2522126,320100
济南,288,43.6767768,130.24668929999999,370100
内江,248,34.291339,116.9591271,0
江门,302,25.6528542,125.8905391,440700
湖州,294,35.974975,133.6901143,330500
阳江,199,24.7919948,124.66699789999998,0
北京,131,48.2534747,129.5923856,110000
安阳,267,42.894807300000004,127.3504378,0
银川,360,46.223761399999994,118.26597439999999,640100
惠州,301,26.2917606,127.3768742,441300
扬州,346,37.9280767,132.9381884,321000
连云港,347,40.854819500000005,132.727195,320700
赣州,365,29.601382200000003,127.95341800000001,360700
漯河,344,39.4971758,126.9314601,0
金华,333,33.6543956,133.19970320000002,330700
德州,372,44.7458065,129.5392537,371400
平顶山,213,39.7426289,126.01384970000001,0
上海,289,36.4111464,135.2326531,310000
聊城,366,43.388437,129.12319449999998,0
南充,291,35.9030723,118.1304463,511300
宜宾,186,33.2408652,116.49500330000001,0
宜春,278,32.061870400000004,127.3761338,0
曲靖,249,29.1827223,115.55387730000001,0
河源,200,27.055892200000002,127.69274619999999,0
衢州,243,33.4735677,132.3389059,0
渭南,170,40.7247769,121.914803,0
上饶,364,32.8665494,131.302799,0
楚雄,105,28.6378161,113.02845300000001,0
安庆,130,35.5234635,130.3232873,0
黔东南,342,30.530236000000002,120.2158968,0
玉溪,106,27.7925163,114.16349869999999,0
保山,112,28.7192908,110.39492890000001,0
宿迁,321300,33.963008,118.275162,321300
滁州,341100,32.303627,118.316264,341100
香港,810000,22.277469,114.171202,810000
芜湖,340200,31.326319,118.376451,340200
德阳,510600,31.127991,104.398651,510600
珠海,440400,22.224979,113.553986,440400
伊犁,654000,43.92186,81.317946,654000
泰州,321200,32.484882,119.915176,321200
